Id  country  name  lat  lng
1453  PL  G\u00F3ra  51.66638  16.53494
1454  PL  G\u00F3ra \u015Awi\u0119tej Ma\u0142gorzaty  52.05713  19.31997
1455  PL  Golina  51.91489  17.48268
1456  PL  G\u00F3ra\u017Cd\u017Ce  50.52903  18.01003
1457  PL  Gniewkowo  52.89461  18.40785
1458  PL  Gniew  53.83602  18.8231
1459  PL  D\u0142ugomi\u0142owice  50.28298  18.14873
1460  PL  D\u0142ut\u00F3w  51.55936  19.39198
1461  PL  Dmosin  51.92437  19.75934
1462  PL  Dobiegniew  52.96947  15.75362
1463  PL  Dobieszowice  50.39697  19.01304
1464  PL  Dobra  51.91664  18.61556
1465  PL  Dobra  53.48835  14.38617
1466  PL  Dobra  53.58625  15.30977
1467  PL  Gniewino  54.71709  18.01663
1468  PL  Dobre  52.68398  18.57762
1469  PL  Dobro\u0144  51.63885  19.24539
1470  PL  Dobroszyce  51.26776  17.34205
1471  PL  Dobrzany  53.35914  15.42886
1472  PL  Dobrze\u0144 Wielki  50.76844  17.84652
1473  PL  D\u0142ugo\u0142\u0119ka  51.17902  17.19137
1474  PL  Karlino  54.03515  15.87739
1475  PL  Fordon  53.14821  18.17036
1476  PL  Frydek  49.99626  19.07278
1477  PL  Dobrodzie\u0144  50.72874  18.44501
1478  PL  Filipowice  50.15573  19.56579
1479  PL  Gorenice  50.208  19.62038
1480  PL  Gorzkowice  51.21533  19.59626
1481  PL  Gilowice  49.71277  19.31045
1482  PL  Gilowice  49.99505  19.09613
1483  PL  Giza\u0142ki  52.04267  17.76936
1484  PL  Gliwice  50.29761  18.67658
1485  PL  G\u0142ogocz\u00F3w  49.89452  19.8741
1486  PL  G\u0142og\u00F3w  51.66361  16.0845
1487  PL  G\u0142og\u00F3wek  50.35355  17.86405
1488  PL  G\u0142\u00F3wczyce  54.61935  17.3723
1489  PL  Giera\u0142towice  50.22486  18.73384
1490  PL  G\u0142owno  51.96463  19.71565
1491  PL  G\u0142ucho\u0142azy  50.31505  17.38355
1492  PL  Cielmice  50.08826  19.01896
1493  PL  Karnice  54.03001  15.05496
1494  PL  Karpacz  50.77669  15.75594
1495  PL  Karsin  53.90768  17.92093
1496  PL  \u0141\u0105ka Prudnicka  50.31061  17.52809
1497  PL  Laliki  49.53446  19.00549
1498  PL  \u0141ambinowice  50.53869  17.56096
1499  PL  G\u0142ubczyce  50.20086  17.82858
1500  PL  G\u00F3rki Wielkie  49.77971  18.83117
1501  PL  Giera\u0142towice  49.94426  19.3907
1502  PL  Frombork  54.35766  19.68029
1503  PL  G\u00F3rzno  53.19779  19.64317
1504  PL  Gniechowice  50.98804  16.83363
1505  PL  Gniazd\u00F3w  50.59621  19.11132
1506  PL  G\u0142uszyca G\u00F3rna  50.66606  16.37585
1507  PL  G\u0142uszyca  50.68743  16.37173
1508  PL  Frydrychowice  49.90481  19.41936
1509  PL  G\u0105bin  52.39849  19.73509
1510  PL  Galewice  51.34471  18.25756
1511  PL  Giebu\u0142t\u00F3w  50.14556  19.87856
1512  PL  Ga\u0142k\u00F3w Ma\u0142y  51.72554  19.71359
1513  PL  Gardawice  50.11667  18.8
1514  PL  Gardeja  53.61125  18.94687
1515  PL  G\u0105sawa  52.76757  17.75579
1516  PL  Gaszowice  50.10858  18.43042
1517  PL  Gaworzyce  51.62773  15.88198
1518  PL  Gda\u0144sk  54.35205  18.64637
1519  PL  Gdynia  54.51889  18.53188
1520  PL  Gidle  50.96199  19.47181
1521  PL  Garcz  54.3476  18.10169
1522  PL  Lanckorona  49.84496  19.71578
1523  PL  Deszczno  52.66988  15.31975
1524  PL  D\u0119bowiec  49.81406  18.72062
1525  PL  Jawornik  49.8558  19.89315
1526  PL  Jaworze  49.79351  18.9479
1527  PL  Gorzyce  49.95945  18.39884
1528  PL  Jaworzno  50.20528  19.27498
1529  PL  Jaworzynka  49.54019  18.86996
1530  PL  Jedlina-Zdr\u00F3j  50.72005  16.34645
1531  PL  Jejkowice  50.10814  18.46767
1532  PL  Jelcz  51.02102  17.32095
1533  PL  Jawor  51.05132  16.19347
1534  PL  Jelenia G\u00F3ra  50.89973  15.72899
1535  PL  Jemielnica  50.54573  18.37807
1536  PL  Jemielno  51.52434  16.54326
1537  PL  Jenin  52.69647  15.09796
1538  PL  Jerzmanowice  50.21267  19.74672
1539  PL  Je\u017Cewo  53.51061  18.49437
1540  PL  Jeziora Wielkie  52.53043  18.26803
1541  PL  Je\u017C\u00F3w  51.81376  19.96877
1542  PL  Jaworzyna \u015Al\u0105ska  50.9134  16.43241
1543  PL  Jele\u015Bnia  49.64246  19.32701
1544  PL  G\u00F3rzyca  52.49447  14.65503
1545  PL  Jastrz\u0119bie Zdr\u00F3j  49.95542  18.57479
1546  PL  Jastrz\u0105b  50.67019  19.1817
1547  PL  Kamienna G\u00F3ra  50.78314  16.03037
1548  PL  Kamiennik  50.57032  17.14979
1549  PL  Kamie\u0144 Pomorski  53.96849  14.77262
1550  PL  Kamie\u0144sk  51.20242  19.49661
1551  PL  Kamyk  50.90179  19.02875
1552  PL  Kani\u00F3w  49.94316  19.05098
1553  PL  Kargowa  52.0714  15.86138
1554  PL  Jug\u00F3w  50.62758  16.51812
1555  PL  Jastrz\u0119bia G\u00F3ra  54.83135  18.31301
1556  PL  Jordan\u00F3w \u015Al\u0105ski  50.86421  16.86873
1557  PL  Je\u017C\u00F3w Sudecki  50.93507  15.74306
1558  PL  Jarocin  51.97266  17.50256
1559  PL  Jaroszowice  49.86267  19.51962
1560  PL  Jasie\u0144  51.75142  15.01419
1561  PL  Jasienica  49.81312  18.92155
1562  PL  Jasienica  49.82281  19.84191
1563  PL  Jastarnia  54.69606  18.67873
1564  PL  Jastrowie  53.42048  16.81756
1565  PL  Jordan\u00F3w  49.64935  19.82981
1566  PL  Debrzno  53.53817  17.23643
1567  PL  Gorz\u00F3w Wielkopolski  52.73679  15.22878
1568  PL  Domaniewice  52.00623  19.80294
1569  PL  Dziwn\u00F3w  54.02819  14.76691
1570  PL  Dzie\u0107morowice  50.76947  16.35212
1571  PL  Elbl\u0105g  54.1522  19.40884
1572  PL  Fabianki  52.71929  19.10943
1573  PL  Dolsk  51.9818  17.06273
1574  PL  Dolice  53.19081  15.20267
1575  PL  Dobrzy\u0144 nad Wis\u0142\u0105  52.63814  19.31875
1576  PL  Dobrzyca  51.86663  17.60336
1577  PL  Dzier\u017Coni\u00F3w  50.7282  16.65141
1578  PL  Dalach\u00F3w  51.07732  18.5784
1579  PL  Damas\u0142awek  52.83979  17.50062
1580  PL  Damnica  54.50025  17.27154
1581  PL  Dar\u0142owo  54.42095  16.4107
1582  PL  Daszewice  52.30002  16.95723
1583  PL  Daszyna  52.15503  19.18153
1584  PL  D\u0119bnica Kaszubska  54.37831  17.16116
1585  PL  D\u0119bno  52.73901  14.698
1586  PL  D\u0119bowa \u0141\u0105ka  53.25541  19.09595
1587  PL  Dalik\u00F3w  51.88476  19.11904
1588  PL  Gorz\u00F3w \u015Al\u0105ski  51.02871  18.42304
1589  PL  Dzierzgo\u0144  53.92196  19.34705
1590  PL  Dziemiany  54.00636  17.76755
1591  PL  Domaszowice  51.0429  17.88875
1592  PL  Dominowo  52.29158  17.35754
1593  PL  Dopiewo  52.35726  16.67562
1594  PL  Doruch\u00F3w  51.41719  18.07697
1595  PL  Drawno  53.21986  15.75946
1596  PL  Drawsko  52.85421  16.03125
1597  PL  Drawsko Pomorskie  53.53056  15.80967
1598  PL  Drezdenko  52.83831  15.83079
1599  PL  Dziergowice  50.24248  18.28606
1600  PL  Drobin  52.73775  19.98928
1601  PL  Dru\u017Cbice  51.46369  19.39404
1602  PL  Drzycim  53.5052  18.3094
1603  PL  Duszniki  52.44691  16.40602
1604  PL  Duszniki-Zdr\u00F3j  50.40327  16.39091
1605  PL  Dygowo  54.13031  15.71993
1606  PL  Dziadowa K\u0142oda  51.23543  17.70919
1607  PL  Dzia\u0142oszyn  51.11699  18.86524
1608  PL  Dzi\u0119giel\u00F3w  49.72259  18.70491
1609  PL  Drogomy\u015Bl  49.86964  18.75727
1610  PL  \u0141ani\u0119ta  52.36203  19.28032
1611  PL  Lasek  49.50883  19.98078
1612  PL  \u0141asin  53.51794  19.08832
1613  PL  Lniano  53.52801  18.21267
1614  PL  \u0141obez  53.63918  15.62129
1615  PL  \u0141obodno  50.93079  18.9909
1616  PL  \u0141ob\u017Cenica  53.26244  17.25574
1617  PL  Lipnica Ma\u0142a  49.51507  19.63497
1618  PL  D\u0105browice  52.31142  19.08437
1619  PL  Krzym\u00F3w  52.1896  18.4311
1620  PL  Krzeszyce  52.58329  15.00707
1621  PL  Liszki  50.03884  19.76835
1622  PL  Kluczbork  50.97281  18.21816
1623  PL  Kluki  51.34187  19.23938
1624  PL  Knur\u00F3w  50.21971  18.65067
1625  PL  Kobiernice  49.85497  19.21646
1626  PL  Kobierzyce  50.97054  16.93508
1627  PL  Kobi\u00F3r  50.06089  18.93468
1628  PL  Kobyla G\u00F3ra  51.37923  17.83811
1629  PL  Kobylanka  53.34492  14.87143
1630  PL  Kobylin  51.71645  17.22682
1631  PL  Klucze  50.33565  19.56236
1632  PL  Kobylnica  52.44597  17.07644
1633  PL  Lisk\u00F3w  51.83313  18.39789
1634  PL  Lisewo  53.2958  18.68714
1635  PL  Libi\u0105\u017C  50.10396  19.31568
1636  PL  Liche\u0144 Stary  52.31226  18.35515
1637  PL  Lidzbark  53.26283  19.82663
1638  PL  Ligota  49.89856  18.9509
1639  PL  Linia  54.45143  17.93454
1640  PL  Liniewo  54.07661  18.22675
1641  PL  Lipce Reymontowskie  51.89863  19.94173
1642  PL  Lipiany  53.00336  14.96919
1643  PL  Lisewo Malborskie  54.09665  18.82928
1644  PL  Lipie  51.01257  18.79658
1645  PL  Lipka  53.49601  17.25085
1646  PL  Lewin K\u0142odzki  50.40559  16.29101
1647  PL  Lipnica  53.99623  17.40702
1648  PL  Lipnica Wielka  49.47404  19.63883
1649  PL  Lipno  51.91722  16.56708
1650  PL  Lipno  52.84436  19.17852
1651  PL  Lipowa  49.67574  19.09398
1652  PL  Lipusz  54.09806  17.78455
1653  PL  Lipinki \u0141u\u017Cyckie  51.63954  14.99874
1654  PL  Libert\u00F3w  49.97242  19.89461
1655  PL  Kobylnica  54.43975  16.99782
1656  PL  Kocza\u0142a  53.90449  17.06529
1657  PL  Kazimierz Biskupi  52.311  18.16581
1658  PL  Ka\u017Amierz  52.51309  16.58403
1659  PL  Kcynia  52.99192  17.4883
1660  PL  K\u0119dzierzyn-Ko\u017Ale  50.34984  18.22606
1661  PL  K\u0119pice  54.24111  16.88968
1662  PL  K\u0119pno  51.2784  17.98908
1663  PL  K\u0119sowo  53.55872  17.7158
1664  PL  K\u0119ty  49.88214  19.22333
1665  PL  Kaw\u0119czyn  51.90923  18.53102
1666  PL  Ko\u0144czyce Wielkie  49.8351  18.64474
1667  PL  Kietrz  50.08042  18.00432
1668  PL  Kik\u00F3\u0142  52.90994  19.12016
1669  PL  Kisielice  53.60855  19.2635
1670  PL  Kiszkowo  52.58871  17.2663
1671  PL  K\u0142ecko  52.63181  17.43075
1672  PL  Klecza Dolna  49.88291  19.53764
1673  PL  Kleczew  52.37057  18.17714
1674  PL  Klenica  51.99217  15.78392
1675  PL  Kie\u0142cz\u00F3w  51.13999  17.17798
1676  PL  Kochanowice  50.70548  18.74911
1677  PL  K\u0105ty Wroc\u0142awskie  51.03098  16.76767
1678  PL  Kasz\u00F3w  50.03884  19.71934
1679  PL  Ko\u0142baskowo  53.33641  14.43835
1680  PL  Kolbudy  54.26989  18.46639
1681  PL  Ko\u0142czyg\u0142owy  54.23895  17.23154
1682  PL  Koleczkowo  54.48629  18.34373
1683  PL  Ko\u0142o  52.20024  18.63865
1684  PL  Ko\u0142obrzeg  54.17565  15.58342
1685  PL  Kolonowskie  50.65338  18.38493
1686  PL  Kolsko  51.96146  15.95987
1687  PL  Katowice  50.25841  19.02754
1688  PL  Koluszki  51.73872  19.81994
1689  PL  Komprachcice  50.63678  17.82635
1690  PL  Konary  51.6569  17.04185
1691  PL  Ko\u0144czyce Ma\u0142e  49.85824  18.62964
1692  PL  Klonowa  51.41928  18.41815
1693  PL  K\u0142omnice  50.92165  19.35679
1694  PL  K\u0142odzko  50.43488  16.66145
1695  PL  K\u0142odawa  52.78595  15.21452
1696  PL  Kartuzy  54.33424  18.19735
1697  PL  Komorniki  52.3387  16.81063
1698  PL  Lgota Wielka  51.14904  19.32735
1699  PL  \u0141odygowice  49.72992  19.13939
1700  PL  \u0141\u00F3d\u017A  51.77058  19.47395
1701  PL  \u0141agiewniki  50.79088  16.84457
1702  PL  L\u0105dek-Zdr\u00F3j  50.34371  16.87946
1703  PL  Krzywaczka  49.89353  19.83221
1704  PL  Krzywi\u0144  51.96296  16.81985
1705  PL  Krzy\u017C Wielkopolski  52.88097  16.01116
1706  PL  Krzy\u017Can\u00F3w  52.18409  19.45619
1707  PL  Krzy\u017Canowice  49.98247  18.26846
1708  PL  Krzy\u017Cowa  49.59235  19.34469
1709  PL  \u0141ag\u00F3w  51.15835  15.04372
1710  PL  Krzy\u017Cowice  49.98528  18.67281
1711  PL  Ksi\u0105\u017Cenice  50.15524  18.59925
1712  PL  Ksi\u0105\u017Cki  53.3298  19.07029
1713  PL  Ksi\u0105\u017C Wielkopolski  52.06167  17.23952
1714  PL  Kudowa-Zdr\u00F3j  50.44297  16.24397
1715  PL  Kuk\u00F3w  49.73252  19.48485
1716  PL  Leszno  51.84034  16.57494
1717  PL  Kunice  51.22231  16.24809
1718  PL  Kup  50.80659  17.88351
1719  PL  Ksawer\u00F3w  51.68288  19.4028
1720  PL  Kurz\u0119tnik  53.39858  19.57858
1721  PL  \u0141ag\u00F3w  52.33429  15.29769
1722  PL  Le\u015Bna  51.02431  15.26413
1723  PL  \u0141ask  51.59056  19.13278
1724  PL  \u0141aziska  49.9357  18.44707
1725  PL  \u0141aziska G\u00F3rne  50.14952  18.84215
1726  PL  \u0141azy  50.42769  19.39465
1727  PL  \u0141eba  54.76099  17.55547
1728  PL  L\u0119bork  54.53921  17.75012
1729  PL  \u0141\u0119czyca  52.05959  19.19972
1730  PL  L\u0119dziny  50.14264  19.13149
1731  PL  Le\u015Bnica  50.43083  18.18684
1732  PL  Legnica  51.21006  16.1619
1733  PL  \u0141\u0119gowo  54.22641  18.64277
1734  PL  \u0141\u0119ka Opatowska  51.21231  18.1071
1735  PL  \u0141\u0119kawica  49.72209  19.26496
1736  PL  \u0141\u0119ki Szlacheckie  51.18774  19.79796
1737  PL  \u0141\u0119knica  51.54148  14.73584
1738  PL  Lel\u00F3w  50.68335  19.62562
1739  PL  Le\u0144cze  49.89895  19.73539
1740  PL  Le\u015Bna  49.67041  19.12763
1741  PL  Legnickie Pole  51.14419  16.24208
1742  PL  Ku\u015Blin  52.36386  16.31538
1743  PL  Kutno  52.23064  19.36409
1744  PL  Ku\u017Ania Raciborska  50.20058  18.31146
1745  PL  Lubiszyn  52.78075  14.94793
1746  PL  Lublewo Gda\u0144skie  54.28457  18.50389
1747  PL  Lubliniec  50.66897  18.6844
1748  PL  \u0141ubniany  50.78597  18.0011
1749  PL  \u0141ubnice  51.16406  18.29069
1750  PL  Lubniewice  52.51638  15.25005
1751  PL  Lubomia  50.03972  18.3082
1752  PL  Lubomierz  51.01278  15.50969
1753  PL  Lubin  51.40089  16.20149
1754  PL  Lubo\u0144  52.34705  16.89267
1755  PL  \u0141ubowo  52.51168  17.45333
1756  PL  \u0141ubowo  53.58634  16.39177
1757  PL  Lubraniec  52.54178  18.83254
1758  PL  Lubrza  50.33631  17.62636
1759  PL  Lubrza  52.30418  15.44317
1760  PL  Lubsko  51.78467  14.97196
1761  PL  \u0141owicz  52.10714  19.94525
1762  PL  \u0141osi\u00F3w  50.79096  17.56594
1763  PL  Lubowidz  53.11865  19.84594
1764  PL  Lubiewo  53.46542  18.02994
1765  PL  Lubie\u0144 Kujawski  52.40574  19.1644
1766  PL  Lubie\u0144  49.71921  19.97847
1767  PL  Kwacza\u0142a  50.06408  19.49215
1768  PL  Kwidzyn  53.72495  18.93114
1769  PL  Kwilcz  52.55506  16.08562
1770  PL  \u0141abiszyn  52.9521  17.91971
1771  PL  Lachowice  49.71555  19.47455
1772  PL  \u0141\u0105ck  52.46621  19.61137
1773  PL  \u0141\u0105czany  49.98407  19.57867
1774  PL  L\u0105dek  52.20929  17.92994
1775  PL  Kunice \u017Barskie  51.59944  15.16495
1776  PL  Krzyszkowice  49.88346  19.92285
1777  PL  Lewin Brzeski  50.7487  17.61688
1778  PL  \u0141\u0119czyce  54.59405  17.85931
1779  PL  Luba\u0144  51.12014  15.28768
1780  PL  Lubanie  52.74689  18.9194
1781  PL  Lubasz  52.85213  16.52344
1782  PL  Lubawa  53.50428  19.74966
1783  PL  Lubawka  50.70456  16.00026
1784  PL  \u0141ubianka  53.13864  18.48115
1785  PL  Lubichowo  53.85136  18.39901
1786  PL  Kamieniec Z\u0105bkowicki  50.52541  16.87921
1787  PL  Strachocina  49.60815  22.08836
1788  PL  Stopnica  50.44018  20.9378
1789  PL  Stoczek \u0141ukowski  51.96135  21.97137
1790  PL  Z\u0142otoryja  51.12637  15.91979
1791  PL  Z\u0142ot\u00F3w  53.36346  17.04082
1792  PL  Z\u0142oty Stok  50.44472  16.87586
1793  PL  \u017Bmigr\u00F3d  51.46672  16.90564
1794  PL  \u017Bnin  52.84958  17.71992
1795  PL  \u017B\u00F3rawina  50.9808  17.03671
1796  PL  \u017Bory  50.04523  18.70062
1797  PL  Zubrzyca Dolna  49.52688  19.67342
1798  PL  Z\u0142otniki Kujawskie  52.89943  18.14564
1799  PL  Zubrzyca G\u00F3rna  49.56174  19.64973
1800  PL  \u017Buromin  53.06611  19.90894
1801  PL  Zwierzy\u0144  52.83212  15.56763
1802  PL  \u017Bychlin  52.24404  19.62613
1803  PL  \u017Bywiec  49.68529  19.19243
1804  PL  Abram\u00F3w  51.45647  22.31521
1805  PL  Adam\u00F3w  51.74335  22.26414
1806  PL  Adam\u00F3wka  50.25857  22.69595
1807  PL  Albigowa  50.01425  22.22414
1808  PL  \u017Bukowo  54.3422  18.36476
1809  PL  Aleksandr\u00F3w  50.4663  22.89225
1810  PL  Zawid\u00F3w  51.02546  15.06213
1811  PL  Baniocha  52.01653  21.13984
1812  PL  Wo\u0142czyn  51.01845  18.04994
1813  PL  Wolin  53.84214  14.61465
1814  PL  Zarzecze  50.36715  19.69591
1815  PL  Wo\u0142\u00F3w  51.33656  16.64429
1816  PL  Wolsztyn  52.11552  16.11712
1817  PL  Wo\u017Aniki  49.93774  19.49078
1818  PL  Wo\u017Cniki  50.58934  19.05991
1819  PL  Wr\u0119czyca Wielka  50.84589  18.92086
1820  PL  Zator  49.99604  19.43799
1821  PL  Wr\u00F3blew  51.61215  18.61487
1822  PL  Wronki  52.71051  16.38044
1823  PL  Wrz\u0105sowice  49.95862  19.94654
1824  PL  Wrze\u015Bnia  52.32512  17.56519
1825  PL  Wschowa  51.80705  16.31663
1826  PL  Wymiarki  51.51109  15.08208
1827  PL  Wyry  50.13296  18.90052
1828  PL  Wyrzysk  53.153  17.26802
1829  PL  Wo\u0142owice  49.98876  19.7263
1830  PL  Wroc\u0142aw  51.1  17.03333
1831  PL  Wolbrom  50.37957  19.75831
1832  PL  Annopol  50.88551  21.85678
1833  PL  Babica  49.93476  21.87035
1834  PL  Zebrzydowice  49.87793  18.61127
1835  PL  Zebrzydowice  50.1  18.5
1836  PL  \u017Belazk\u00F3w  51.85418  18.1743
1837  PL  \u017Belistrzewo  54.6777  18.41738
1838  PL  Zel\u00F3w  51.46452  19.21972
1839  PL  Zembrzyce  49.77517  19.6012
1840  PL  \u017Berk\u00F3w  52.06877  17.56349
1841  PL  \u017Bernica  50.2477  18.61547
1842  PL  Zawadzkie  50.60503  18.48467
1843  PL  \u017Berniki Wroc\u0142awskie  51.03308  17.05662
1844  PL  Zgorzelec  51.14942  15.00835
1845  PL  Zi\u0119bice  50.60122  17.04065
1846  PL  Zielona G\u00F3ra  51.93548  15.50643
1847  PL  Zielonki  50.12091  19.92156
1848  PL  Zebrzydowice  49.89032  19.67291
1849  PL  Czernice Borowe  53.03197  20.71944
1850  PL  Sopot  54.4418  18.56003
1851  PL  Somonino  54.27555  18.19885
1852  PL  Zgierz  51.85561  19.40623
1853  PL  August\u00F3w  53.84321  22.97979
1854  PL  Z\u0119bowice  50.7629  18.34434
1855  PL  Zduny  51.6458  17.37694
1856  PL  Baboszewo  52.6807  20.25527
1857  PL  Ba\u0107kowice  50.79194  21.23211
1858  PL  Baligr\u00F3d  49.3309  22.28566
1859  PL  Ba\u0142t\u00F3w  51.01845  21.54385
1860  PL  Z\u0142otniki  52.49407  16.84496
1861  PL  Z\u0142oczew  51.41719  18.60363
1862  PL  Z\u0142ocieniec  53.53286  16.01132
1863  PL  Z\u0142awie\u015B Wielka  53.09562  18.32897
1864  PL  Zdzieszowice  50.42482  18.12349
1865  PL  Zawidz  52.82745  19.87367
1866  PL  Zawoja  49.64396  19.54227
1867  PL  Zb\u0105szy\u0144  52.2509  15.9252
1868  PL  Zb\u0105szynek  52.24315  15.81654
1869  PL  Zblewo  53.93366  18.32262
1870  PL  Zb\u00F3jno  53.00848  19.1575
1871  PL  Zbros\u0142awice  50.41612  18.75443
1872  PL  Zbytk\u00F3w  49.92288  18.72697
1873  PL  Zdu\u0144ska Wola  51.59915  18.93974
1874  PL  Zawiercie  50.48766  19.41679
1875  PL  Orzech  50.42744  18.92275
1876  PL  Wolb\u00F3rz  51.50196  19.83049
1877  PL  Wola Krzysztoporska  51.34418  19.5809
1878  PL  Brze\u017Anica  50.10065  21.48025
1879  PL  Brzostek  49.87954  21.41102
1880  PL  Brz\u00F3za Kr\u00F3lewska  50.23908  22.32559
1881  PL  Brz\u00F3za Stadnicka  50.19965  22.28233
1882  PL  Brzoz\u00F3w  49.69501  22.01926
1883  PL  Bra\u0144sk  52.7444  22.83774
1884  PL  Brzyska  49.82226  21.39004
1885  PL  Bukowsko  49.48039  22.06329
1886  PL  Brze\u017Anica  49.95763  20.49139
1887  PL  Bulkowo  52.54087  20.11889
1888  PL  Bychawa  51.01608  22.53296
1889  PL  Bystra  49.66235  21.08628
1890  PL  Ceg\u0142\u00F3w  52.14782  21.73739
1891  PL  Celestyn\u00F3w  52.06093  21.39107
1892  PL  Ceran\u00F3w  52.63082  22.22826
1893  PL  Ch\u0119ciny  50.80021  20.46229
1894  PL  Che\u0142m  51.14312  23.4716
1895  PL  Che\u0142miec  49.63051  20.66425
1896  PL  Busko-Zdr\u00F3j  50.47078  20.71884
1897  PL  Chlewiska  51.24376  20.76871
1898  PL  Brzeziny  50.77273  20.57319
1899  PL  Brz\u0105czowice  49.87478  20.03709
1900  PL  Czarna Bia\u0142ostocka  53.30509  23.28146
1901  PL  Czarna G\u00F3ra  49.37662  20.13047
1902  PL  Czarnia  53.35614  21.1952
1903  PL  Czarnochowice  50.00471  20.0679
1904  PL  Czarnocin  50.3408  20.5162
1905  PL  Czaszyn  49.44854  22.2165
1906  PL  Czch\u00F3w  49.83726  20.68056
1907  PL  Czemierniki  51.67298  22.63887
1908  PL  Brzesko  49.96911  20.60606
1909  PL  Czeremcha  52.51667  23.35
1910  PL  Choroszcz  53.14332  22.98889
1911  PL  Chork\u00F3wka  49.64668  21.67156
1912  PL  Chodel  51.11177  22.13269
1913  PL  Chmielnik  50.6144  20.75206
1914  PL  Broch\u00F3w  52.3195  20.26257
1915  PL  Brody  51.02466  21.22147
1916  PL  Brok  52.69948  21.85704
1917  PL  Brwin\u00F3w  52.14269  20.71697
1918  PL  Czermin  50.33911  21.33356
1919  PL  Wola Radziszowska  49.90558  19.78827
1920  PL  Chmielnik  49.97386  22.14535
1921  PL  Sopotnia Wielka  49.56853  19.28289
1922  PL  Zaniemy\u015Bl  52.15561  17.16228
1923  PL  Zapolice  51.54319  18.88335
1924  PL  \u017Barki  50.08259  19.35199
1925  PL  \u017Barki  50.62518  19.36357
1926  PL  \u017Bar\u00F3w  50.94116  16.49466
1927  PL  \u017Bary  51.64205  15.13727
1928  PL  Zarzecze  49.71932  19.17526
1929  PL  Zabierz\u00F3w  50.11425  19.79788
1930  PL  Zamarski  49.78254  18.66972
1931  PL  Wysoka  53.18091  17.08353
1932  PL  Wysoka  49.90713  19.60356
1933  PL  W\u0142oszczowa  50.85256  19.96593
1934  PL  Wodzierady  51.71826  19.15123
1935  PL  Wodzis\u0142aw \u015Al\u0105ski  50.00377  18.47205
1936  PL  Wojciesz\u00F3w  50.95194  15.92185
1937  PL  Wojkowice  50.36509  19.03652
1938  PL  Wola  50.01745  19.12333
1939  PL  Wola Filipowska  50.13433  19.58013
1940  PL  Wysoka  50.42989  19.35368
1941  PL  Bukowina Tatrza\u0144ska  49.34302  20.10807
1942  PL  Zalewo  53.84534  19.60519
1943  PL  Zakrz\u00F3w  49.82558  19.64973
1944  PL  Baran\u00F3w  51.55786  22.13625
1945  PL  Banie Mazurskie  54.24662  22.03617
1946  PL  Z\u0105bkowice \u015Al\u0105skie  50.58969  16.81239
1947  PL  Zab\u0142ocie  49.90282  18.78147
1948  PL  \u017Babnica  49.58139  19.15621
1949  PL  Zab\u00F3r  51.95194  15.71676
1950  PL  Zaborze  49.87279  18.8037
1951  PL  Zaborze  50.02175  19.24067
1952  PL  Zalas  50.08033  19.62132
1953  PL  Zabrze  50.32492  18.78576
1954  PL  Zadzim  51.77666  18.84928
1955  PL  \u017Baga\u0144  51.61759  15.31486
1956  PL  Zag\u00F3rnik  49.8371  19.37868
1957  PL  Zag\u00F3r\u00F3w  52.16835  17.89561
1958  PL  Zag\u00F3rze  50.09449  19.40357
1959  PL  Zagrodno  51.19134  15.86533
1960  PL  Zakopane  49.29899  19.94885
1961  PL  Zakrzewo  53.41186  17.15472
1962  PL  Zabrzeg  49.91619  18.94292
1963  PL  Czarna  50.10979  22.18165
1964  PL  Orzesze  50.15595  18.77923
1965  PL  Osi\u0119ciny  52.62926  18.72208
1966  PL  Paw\u0142owiczki  50.2466  18.04865
1967  PL  Pawonk\u00F3w  50.69499  18.58149
1968  PL  Pcim  49.75166  19.97108
1969  PL  Pecna  52.18333  16.8
1970  PL  P\u0119czniew  51.80384  18.72311
1971  PL  Pe\u0142czyce  53.04354  15.30447
1972  PL  Pelplin  53.92834  18.6977
1973  PL  Panki  50.88333  18.7516
1974  PL  Paw\u0142owice  49.96127  18.71778
1975  PL  Nowy Staw  54.13609  19.00909
1976  PL  Nowy Dunin\u00F3w  52.58271  19.47996
1977  PL  Miedzno  50.96994  18.98111
1978  PL  Mi\u0119dzyb\u00F3rz  51.39626  17.6661
1979  PL  Mi\u0119dzybrodzie Bialskie  49.78747  19.19741
1980  PL  Mi\u0119dzych\u00F3d  52.59882  15.89696
1981  PL  Mi\u0119dzylesie  50.14778  16.66712
1982  PL  Mi\u0119dzylesie  52.14487  15.38283
1983  PL  Mi\u0119dzyrzecz  52.44461  15.57801
1984  PL  Nowy Dw\u00F3r Gda\u0144ski  54.21305  19.11771
1985  PL  Mi\u0119dzyzdroje  53.92921  14.45097
1986  PL  P\u0105tn\u00F3w  51.14403  18.61659
1987  PL  Pas\u0142\u0119k  54.0616  19.65932
1988  PL  P\u0119powo  51.76569  17.12661
1989  PL  O\u017Car\u00F3w  51.14489  18.5111
1990  PL  O\u017Carowice  50.46182  19.04317
1991  PL  Ozimek  50.67944  18.2137
1992  PL  Ozork\u00F3w  51.96336  19.29139
1993  PL  Pabianice  51.66446  19.35473
1994  PL  Pacyna  52.30281  19.70982
1995  PL  Paczk\u00F3w  50.46395  17.00658
1996  PL  Paszowice  51.01078  16.15273
1997  PL  Paj\u0119czno  51.14449  18.99612
